6,36312433f6e5b26c36aedc4d08c2ff6d.jpg,GARBAGE,904.0,843.0,432.0,325.0
6,36312433f6e5b26c36aedc4d08c2ff6d.jpg,GARBAGE,881.0,751.0,459.0,343.0
9,36312433f6e5b26c36aedc4d08c2ff6d.jpg,SAND_ON_ROAD,1047.0,886.0,652.0,484.0
6,36312433f6e5b26c36aedc4d08c2ff6d.jpg,GARBAGE,646.0,459.0,441.0,294.0
7,36566c6cf68b004dab0627112490bec3.jpg,GRAFFITI,140.0,0.0,336.0,173.0
3,36a3d6fdfeb8f06db075350c39fbc71b.jpg,CLUTTER_SIDEWALK,1784.0,983.0,664.0,402.0
3,36a3d6fdfeb8f06db075350c39fbc71b.jpg,CLUTTER_SIDEWALK,1160.0,333.0,664.0,384.0
3,36a3d6fdfeb8f06db075350c39fbc71b.jpg,CLUTTER_SIDEWALK,416.0,0.0,655.0,368.0
6,36b7284b420a3965afbc03d7d7f5e532.jpg,GARBAGE,557.0,474.0,450.0,365.0
6,36b7284b420a3965afbc03d7d7f5e532.jpg,GARBAGE,881.0,787.0,530.0,426.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1457.0,1357.0,373.0,262.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1182.0,1092.0,355.0,256.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1745.0,1639.0,381.0,256.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1246.0,1149.0,377.0,285.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1557.0,1433.0,401.0,264.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,162.0,66.0,419.0,290.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1918.0,1828.0,390.0,269.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,227.0,122.0,420.0,299.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,699.0,298.0,591.0,360.0
3,36d414669480bd148aee465fa8b5b6b9.jpg,CLUTTER_SIDEWALK,563.0,446.0,403.0,289.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,675.0,540.0,412.0,265.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,763.0,651.0,391.0,255.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1898.0,1495.0,570.0,337.0
3,36d414669480bd148aee465fa8b5b6b9.jpg,CLUTTER_SIDEWALK,1835.0,1731.0,386.0,277.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1639.0,1509.0,389.0,252.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1352.0,1195.0,546.0,410.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,767.0,606.0,568.0,420.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1071.0,950.0,389.0,255.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1373.0,1289.0,397.0,292.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,956.0,802.0,376.0,248.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,311.0,206.0,381.0,285.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1908.0,1753.0,553.0,394.0
6,36d414669480bd148aee465fa8b5b6b9.jpg,GARBAGE,1096.0,941.0,558.0,416.0
6,36f8beeb819914fed4798b0f074a2064.jpg,GARBAGE,318.0,244.0,514.0,420.0
6,36f8beeb819914fed4798b0f074a2064.jpg,GARBAGE,146.0,26.0,597.0,464.0
6,371f3ffe7c6a0d897c4f34b99d2be9b2.jpg,GARBAGE,430.0,346.0,586.0,466.0
6,371f3ffe7c6a0d897c4f34b99d2be9b2.jpg,GARBAGE,1416.0,1314.0,393.0,285.0
0,371f3ffe7c6a0d897c4f34b99d2be9b2.jpg,BAD_BILLBOARD,644.0,562.0,524.0,415.0
0,3769018eb9457e026ad716f5a92164bb.jpg,BAD_BILLBOARD,1641.0,1194.0,345.0,88.0
6,379f800945750027b3f04f102f0bf2a9.jpg,GARBAGE,1249.0,1080.0,265.0,157.0
0,379f800945750027b3f04f102f0bf2a9.jpg,BAD_BILLBOARD,542.0,474.0,445.0,356.0
6,379f800945750027b3f04f102f0bf2a9.jpg,GARBAGE,1417.0,1358.0,567.0,456.0
6,37acd96e127d46cbab7dc19676895ea3.jpg,GARBAGE,1676.0,1502.0,561.0,410.0
6,37acd96e127d46cbab7dc19676895ea3.jpg,GARBAGE,1883.0,1685.0,607.0,402.0
0,37db2e93eae009c53ce7e9f2b7ed89dd.jpg,BAD_BILLBOARD,1359.0,1296.0,383.0,284.0
6,37e10e6f7a2286cfa2fda14e9869852f.jpg,GARBAGE,461.0,307.0,788.0,626.0
6,37e10e6f7a2286cfa2fda14e9869852f.jpg,GARBAGE,1171.0,1060.0,802.0,637.0
6,37e10e6f7a2286cfa2fda14e9869852f.jpg,GARBAGE,1151.0,1056.0,579.0,456.0
6,37e88278c9cfd1ca76197d91fca6fd24.jpg,GARBAGE,1920.0,1561.0,883.0,616.0
3,37e88278c9cfd1ca76197d91fca6fd24.jpg,CLUTTER_SIDEWALK,638.0,554.0,903.0,773.0
6,37e943fba7442c504de5fee180fe1711.jpg,GARBAGE,533.0,420.0,484.0,359.0
8,37e9a2281d704437944feafc9f7d5f12.jpg,POTHOLES,908.0,722.0,739.0,427.0
6,3836a1a006850aa1b8f74dde20d395a1.jpg,GARBAGE,1216.0,1057.0,557.0,407.0
6,3836a1a006850aa1b8f74dde20d395a1.jpg,GARBAGE,1389.0,1295.0,863.0,736.0
6,386d07335582f35660e9acf0f83c9fb4.jpg,GARBAGE,626.0,547.0,585.0,483.0
3,386fbef0ddd206c8e2955c16c9b36195.jpg,CLUTTER_SIDEWALK,1133.0,629.0,792.0,580.0
6,3878eee7e16d75de50887af2e95aa92d.jpg,GARBAGE,387.0,301.0,605.0,504.0
6,3878eee7e16d75de50887af2e95aa92d.jpg,GARBAGE,1359.0,1178.0,613.0,471.0
6,3878eee7e16d75de50887af2e95aa92d.jpg,GARBAGE,234.0,111.0,692.0,575.0
4,3887cf8d39e67c94041c9969d8dd5477.jpg,CONSTRUCTION_ROAD,834.0,394.0,429.0,85.0
4,3887cf8d39e67c94041c9969d8dd5477.jpg,CONSTRUCTION_ROAD,1136.0,714.0,424.0,107.0
6,388a4b14ce0fbfb08fe251116b44b57e.jpg,GARBAGE,1599.0,1483.0,559.0,424.0
6,388a4b14ce0fbfb08fe251116b44b57e.jpg,GARBAGE,1263.0,1002.0,575.0,377.0
6,38be5b4892b5e9049974ae7f965b0a33.jpg,GARBAGE,372.0,253.0,440.0,307.0
6,38be5b4892b5e9049974ae7f965b0a33.jpg,GARBAGE,619.0,508.0,418.0,305.0
6,38be5b4892b5e9049974ae7f965b0a33.jpg,GARBAGE,272.0,103.0,421.0,290.0
6,38be5b4892b5e9049974ae7f965b0a33.jpg,GARBAGE,174.0,11.0,463.0,307.0
6,38be5b4892b5e9049974ae7f965b0a33.jpg,GARBAGE,723.0,587.0,417.0,301.0
6,38be5b4892b5e9049974ae7f965b0a33.jpg,GARBAGE,1660.0,1439.0,530.0,361.0
7,38e2b48ada92834f00b4e40913521702.jpg,GRAFFITI,416.0,193.0,467.0,276.0
6,39481e7e80ede09b0e7abe8683a3c9e6.jpg,GARBAGE,80.0,1.0,739.0,586.0
6,39481e7e80ede09b0e7abe8683a3c9e6.jpg,GARBAGE,921.0,757.0,944.0,760.0
6,3960614f4f5edb0bfd380ddac805d2db.jpg,GARBAGE,1041.0,939.0,752.0,605.0
6,3960614f4f5edb0bfd380ddac805d2db.jpg,GARBAGE,1785.0,1336.0,799.0,574.0
3,3960614f4f5edb0bfd380ddac805d2db.jpg,CLUTTER_SIDEWALK,811.0,682.0,772.0,600.0
6,397eb9f75bbbcfc21e80d1ffeceff45e.jpg,GARBAGE,168.0,67.0,498.0,387.0
6,397eb9f75bbbcfc21e80d1ffeceff45e.jpg,GARBAGE,1127.0,1042.0,533.0,438.0
8,39acda862f5037830953db83eb0669f3.jpg,POTHOLES,1129.0,866.0,1073.0,576.0
8,39acda862f5037830953db83eb0669f3.jpg,POTHOLES,134.0,0.0,499.0,354.0
7,39acda862f5037830953db83eb0669f3.jpg,GRAFFITI,268.0,121.0,476.0,345.0
6,39cff729fc83f245c1a816006e73a234.jpg,GARBAGE,86.0,0.0,461.0,354.0
6,39cff729fc83f245c1a816006e73a234.jpg,GARBAGE,1382.0,977.0,334.0,54.0
3,39e5a821519f5970aa659e971e652da1.jpg,CLUTTER_SIDEWALK,577.0,2.0,842.0,382.0
3,39e5a821519f5970aa659e971e652da1.jpg,CLUTTER_SIDEWALK,830.0,465.0,665.0,370.0
8,3a20b8e82319b898f3ddc6ae50505f16.jpg,POTHOLES,1101.0,901.0,976.0,547.0
8,3a20b8e82319b898f3ddc6ae50505f16.jpg,POTHOLES,1068.0,869.0,741.0,468.0
6,3a26dfa41bc55045d7328abb4aa053a0.jpg,GARBAGE,492.0,386.0,478.0,365.0
6,3a26dfa41bc55045d7328abb4aa053a0.jpg,GARBAGE,626.0,526.0,583.0,476.0
6,3a5d020d34838e51c58b097b0202e9ab.jpg,GARBAGE,1635.0,813.0,698.0,384.0
3,3a5d020d34838e51c58b097b0202e9ab.jpg,CLUTTER_SIDEWALK,1539.0,1402.0,643.0,463.0
6,3a5d020d34838e51c58b097b0202e9ab.jpg,GARBAGE,1919.0,1625.0,678.0,432.0
8,3a76e8346cb6b3de4dbc42357b16d9c7.jpg,POTHOLES,1039.0,863.0,637.0,417.0
8,3a76e8346cb6b3de4dbc42357b16d9c7.jpg,POTHOLES,1887.0,1582.0,911.0,635.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,652.0,589.0,765.0,688.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,702.0,590.0,730.0,627.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,1125.0,1052.0,764.0,671.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,295.0,192.0,958.0,837.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,1665.0,1492.0,946.0,812.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,465.0,371.0,682.0,606.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,498.0,342.0,994.0,843.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,334.0,251.0,774.0,677.0
6,3b100e8ebb7c07bd5493437bba73fcfa.jpg,GARBAGE,1325.0,1186.0,979.0,822.0
6,3b147798c470499ea069ea1229aab29b.jpg,GARBAGE,289.0,59.0,1045.0,839.0
4,3b18edc84a69785a65a87f9cf4683d76.jpg,CONSTRUCTION_ROAD,460.0,2.0,790.0,147.0
4,3b18edc84a69785a65a87f9cf4683d76.jpg,CONSTRUCTION_ROAD,682.0,233.0,665.0,168.0
4,3b18edc84a69785a65a87f9cf4683d76.jpg,CONSTRUCTION_ROAD,909.0,753.0,466.0,346.0
4,3b18edc84a69785a65a87f9cf4683d76.jpg,CONSTRUCTION_ROAD,800.0,520.0,579.0,236.0
6,3b5a7af71e5b24131653f4dd10a316b0.jpg,GARBAGE,698.0,26.0,731.0,277.0
4,3b5a7af71e5b24131653f4dd10a316b0.jpg,CONSTRUCTION_ROAD,1895.0,1801.0,557.0,437.0
7,3b842599d9bfb26da592a585d3d114a6.jpg,GRAFFITI,1407.0,1172.0,436.0,204.0
7,3b842599d9bfb26da592a585d3d114a6.jpg,GRAFFITI,816.0,71.0,532.0,60.0
6,3b842599d9bfb26da592a585d3d114a6.jpg,GARBAGE,1188.0,714.0,461.0,181.0
6,3bb11f9e8af87a0b5a11afa319d7942c.jpg,GARBAGE,1559.0,1378.0,1006.0,839.0
7,3bc7cdee582cfae76ee88011d5da2a1a.jpg,GRAFFITI,1909.0,1524.0,456.0,208.0
7,3bc7cdee582cfae76ee88011d5da2a1a.jpg,GRAFFITI,1726.0,1545.0,422.0,191.0
6,3bce334b1cca0548e22f70ad016f90f8.jpg,GARBAGE,1876.0,1720.0,236.0,112.0
3,3bfc7dcc43f2f036f2e701f4891a5122.jpg,CLUTTER_SIDEWALK,1462.0,973.0,830.0,553.0
3,3bfc7dcc43f2f036f2e701f4891a5122.jpg,CLUTTER_SIDEWALK,975.0,31.0,830.0,513.0
3,3bfc7dcc43f2f036f2e701f4891a5122.jpg,CLUTTER_SIDEWALK,1920.0,1382.0,848.0,565.0
6,3c010467854fa2f8560122078cb176f9.jpg,GARBAGE,1857.0,1763.0,621.0,506.0
6,3c010467854fa2f8560122078cb176f9.jpg,GARBAGE,744.0,584.0,662.0,539.0
6,3c010467854fa2f8560122078cb176f9.jpg,GARBAGE,1887.0,1761.0,686.0,556.0
6,3c28fc74a6b5aa3a93042a9720bf1e62.jpg,GARBAGE,935.0,794.0,827.0,662.0
2,3c2ffdc1519093c9e92d9f7517e76c6e.jpg,BROKEN_SIGNAGE,581.0,288.0,609.0,356.0
2,3c2ffdc1519093c9e92d9f7517e76c6e.jpg,BROKEN_SIGNAGE,182.0,0.0,651.0,243.0
7,3c3980bd28f378db9613bc18ae7ee9e8.jpg,GRAFFITI,663.0,556.0,695.0,582.0
6,3c3980bd28f378db9613bc18ae7ee9e8.jpg,GARBAGE,1387.0,1225.0,434.0,265.0
8,3c4712c2a73de54efa3124babc48acf6.jpg,POTHOLES,1137.0,987.0,480.0,329.0
8,3c4712c2a73de54efa3124babc48acf6.jpg,POTHOLES,1285.0,947.0,772.0,503.0
8,3c4712c2a73de54efa3124babc48acf6.jpg,POTHOLES,791.0,671.0,404.0,298.0
6,3c4712c2a73de54efa3124babc48acf6.jpg,GARBAGE,1656.0,1333.0,798.0,419.0
8,3c4712c2a73de54efa3124babc48acf6.jpg,POTHOLES,1208.0,1026.0,529.0,382.0
8,3c4712c2a73de54efa3124babc48acf6.jpg,POTHOLES,1043.0,892.0,500.0,340.0
6,3c716c17670e7b99dd1e06dda813fb29.jpg,GARBAGE,1088.0,917.0,601.0,481.0
7,3c9c8bf9593ea4b9567da8c251098a2c.jpg,GRAFFITI,693.0,626.0,364.0,272.0
6,3c9c8bf9593ea4b9567da8c251098a2c.jpg,GARBAGE,437.0,305.0,380.0,264.0
6,3c9c8bf9593ea4b9567da8c251098a2c.jpg,GARBAGE,1139.0,1010.0,389.0,160.0
0,3ca4b48217d1f2e7aa6eac7deeec10ba.jpg,BAD_BILLBOARD,1274.0,1199.0,398.0,261.0
6,3ca9059d470ffb6152d9aa2310446f6e.jpg,GARBAGE,1055.0,975.0,607.0,512.0
6,3ca9059d470ffb6152d9aa2310446f6e.jpg,GARBAGE,1268.0,1155.0,615.0,471.0
6,3ca9059d470ffb6152d9aa2310446f6e.jpg,GARBAGE,1189.0,1082.0,608.0,471.0
6,3ca9059d470ffb6152d9aa2310446f6e.jpg,GARBAGE,993.0,834.0,626.0,477.0
6,3ca9059d470ffb6152d9aa2310446f6e.jpg,GARBAGE,1026.0,887.0,961.0,792.0
6,3ca9059d470ffb6152d9aa2310446f6e.jpg,GARBAGE,450.0,14.0,948.0,742.0
6,3ca91b8ef770685b706fd0c2280bf8cf.jpg,GARBAGE,568.0,179.0,841.0,556.0
3,3ca91b8ef770685b706fd0c2280bf8cf.jpg,CLUTTER_SIDEWALK,1722.0,1204.0,837.0,509.0
3,3ca91b8ef770685b706fd0c2280bf8cf.jpg,CLUTTER_SIDEWALK,1583.0,1430.0,792.0,612.0
6,3ca91b8ef770685b706fd0c2280bf8cf.jpg,GARBAGE,332.0,2.0,862.0,571.0
3,3ca91b8ef770685b706fd0c2280bf8cf.jpg,CLUTTER_SIDEWALK,903.0,717.0,421.0,274.0
0,3ca91b8ef770685b706fd0c2280bf8cf.jpg,BAD_BILLBOARD,1444.0,794.0,844.0,503.0
3,3ca91b8ef770685b706fd0c2280bf8cf.jpg,CLUTTER_SIDEWALK,1920.0,1558.0,843.0,513.0
3,3ca91b8ef770685b706fd0c2280bf8cf.jpg,CLUTTER_SIDEWALK,974.0,392.0,858.0,539.0
6,3ccd9458e82c7f57610f124af55270e8.jpg,GARBAGE,1682.0,857.0,722.0,267.0
4,3ccd9458e82c7f57610f124af55270e8.jpg,CONSTRUCTION_ROAD,192.0,64.0,330.0,223.0
6,3ce95346a9335a7e99883c32b5a26904.jpg,GARBAGE,949.0,764.0,438.0,180.0
8,3d06fb4d951578a2552a2324740a5467.jpg,POTHOLES,887.0,515.0,1041.0,790.0
8,3d06fb4d951578a2552a2324740a5467.jpg,POTHOLES,1076.0,908.0,786.0,579.0
8,3d06fb4d951578a2552a2324740a5467.jpg,POTHOLES,1348.0,1212.0,990.0,851.0
6,3d06fb4d951578a2552a2324740a5467.jpg,GARBAGE,1441.0,1155.0,658.0,400.0
4,3d06fb4d951578a2552a2324740a5467.jpg,CONSTRUCTION_ROAD,1777.0,1283.0,717.0,379.0
4,3d06fb4d951578a2552a2324740a5467.jpg,CONSTRUCTION_ROAD,1020.0,804.0,1063.0,737.0
8,3d06fb4d951578a2552a2324740a5467.jpg,POTHOLES,1230.0,1141.0,817.0,707.0
6,3d06fb4d951578a2552a2324740a5467.jpg,GARBAGE,1918.0,1591.0,828.0,338.0
6,3d092572ff3e4398121a5c57282709fc.jpg,GARBAGE,1606.0,1495.0,592.0,474.0
6,3d092572ff3e4398121a5c57282709fc.jpg,GARBAGE,1752.0,1598.0,624.0,466.0
6,3d24812649367288ac37bf9b7dafaac0.jpg,GARBAGE,1476.0,1368.0,688.0,559.0
0,3d9ae21e377fc158cbca5abe315bd531.jpg,BAD_BILLBOARD,1207.0,1106.0,392.0,259.0
6,3dc3d7bb743e354baa0dbf8460b98b56.jpg,GARBAGE,134.0,0.0,541.0,351.0
6,3dc3d7bb743e354baa0dbf8460b98b56.jpg,GARBAGE,1187.0,1066.0,642.0,511.0
7,3ddd89ecebcbf4b8e6e766473229cdeb.jpg,GRAFFITI,1657.0,1447.0,508.0,341.0
7,3ddd89ecebcbf4b8e6e766473229cdeb.jpg,GRAFFITI,1375.0,1184.0,544.0,386.0
7,3ddd89ecebcbf4b8e6e766473229cdeb.jpg,GRAFFITI,1478.0,1317.0,552.0,361.0
6,3de30c56414ce72d068eafc1632165d0.jpg,GARBAGE,117.0,3.0,900.0,781.0
6,3df2b9655ecb6a7255ba971ec4c98ab3.jpg,GARBAGE,692.0,471.0,1052.0,834.0
0,3dfc746373364129f8283edd684ce3be.jpg,BAD_BILLBOARD,1361.0,1226.0,365.0,203.0
0,3dfc746373364129f8283edd684ce3be.jpg,BAD_BILLBOARD,1917.0,1625.0,300.0,51.0
6,3e22d5cec0172e0be4dab772ca5abf57.jpg,GARBAGE,1299.0,371.0,869.0,420.0
3,3e22d5cec0172e0be4dab772ca5abf57.jpg,CLUTTER_SIDEWALK,1562.0,1480.0,398.0,286.0
6,3e4e54b2321834740b348896ecc30162.jpg,GARBAGE,571.0,475.0,643.0,506.0
6,3e4e54b2321834740b348896ecc30162.jpg,GARBAGE,480.0,372.0,678.0,564.0
6,3e4e54b2321834740b348896ecc30162.jpg,GARBAGE,942.0,842.0,591.0,461.0
7,3e7dd159466f14474a0173e9b02f512a.jpg,GRAFFITI,1904.0,1577.0,469.0,233.0
7,3e7dd159466f14474a0173e9b02f512a.jpg,GRAFFITI,1509.0,1322.0,434.0,250.0
6,3e8329a5ae51069ef4da04f2ba9f2ed5.jpg,GARBAGE,493.0,353.0,507.0,357.0
6,3e8329a5ae51069ef4da04f2ba9f2ed5.jpg,GARBAGE,844.0,628.0,556.0,363.0
4,3eabcefb03560f361cc8a9da3634c970.jpg,CONSTRUCTION_ROAD,726.0,166.0,586.0,350.0
4,3eabcefb03560f361cc8a9da3634c970.jpg,CONSTRUCTION_ROAD,1317.0,846.0,596.0,379.0
3,3ecd8cf9962d7db3635af6a0885a8381.jpg,CLUTTER_SIDEWALK,1896.0,714.0,864.0,403.0
3,3ecd8cf9962d7db3635af6a0885a8381.jpg,CLUTTER_SIDEWALK,859.0,8.0,842.0,357.0
7,3ee75265a1832bc5bd1ec34fe26085a9.jpg,GRAFFITI,1277.0,1172.0,631.0,500.0
6,3ee75265a1832bc5bd1ec34fe26085a9.jpg,GARBAGE,441.0,317.0,442.0,280.0
6,3ef4e9c9e8ebdd22f21e8a7f972b84cf.jpg,GARBAGE,937.0,828.0,373.0,252.0
6,3ef4e9c9e8ebdd22f21e8a7f972b84cf.jpg,GARBAGE,1107.0,966.0,371.0,242.0
6,3ef4e9c9e8ebdd22f21e8a7f972b84cf.jpg,GARBAGE,1917.0,1791.0,456.0,309.0
6,3ef4e9c9e8ebdd22f21e8a7f972b84cf.jpg,GARBAGE,1006.0,878.0,386.0,250.0
0,3f11dbaf5d58e5f8be53a7cc7486903f.jpg,BAD_BILLBOARD,474.0,320.0,505.0,358.0
0,3f11dbaf5d58e5f8be53a7cc7486903f.jpg,BAD_BILLBOARD,356.0,159.0,506.0,367.0
6,3f3bed357298160ee03184d758b2f464.jpg,GARBAGE,1803.0,1613.0,970.0,736.0
6,3f3bed357298160ee03184d758b2f464.jpg,GARBAGE,1401.0,1236.0,1073.0,872.0
6,3f52d73c01bcfaf2dcb16d12df917f39.jpg,GARBAGE,996.0,905.0,520.0,432.0
6,3f52d73c01bcfaf2dcb16d12df917f39.jpg,GARBAGE,1317.0,760.0,520.0,318.0
3,3f52d73c01bcfaf2dcb16d12df917f39.jpg,CLUTTER_SIDEWALK,846.0,184.0,512.0,319.0
4,3f57a969e5c9efbf41eba723503cbc75.jpg,CONSTRUCTION_ROAD,746.0,626.0,500.0,354.0
6,3f7167c9b516afe5e755710423162ab4.jpg,GARBAGE,123.0,6.0,739.0,584.0
3,3f8b7ffbe9786e4b9dfc52772b4ddc29.jpg,CLUTTER_SIDEWALK,1133.0,726.0,541.0,315.0
3,3f8b7ffbe9786e4b9dfc52772b4ddc29.jpg,CLUTTER_SIDEWALK,852.0,272.0,496.0,294.0
3,3f8b7ffbe9786e4b9dfc52772b4ddc29.jpg,CLUTTER_SIDEWALK,1435.0,974.0,553.0,340.0
6,3fae47f3d50bdba8ed3a31177a8376f4.jpg,GARBAGE,1336.0,1202.0,779.0,662.0
4,3fb61bbd29dbe96f17cb31f6f7bfcd66.jpg,CONSTRUCTION_ROAD,1600.0,1126.0,559.0,206.0
4,3fb61bbd29dbe96f17cb31f6f7bfcd66.jpg,CONSTRUCTION_ROAD,1240.0,776.0,550.0,252.0
4,3fb61bbd29dbe96f17cb31f6f7bfcd66.jpg,CONSTRUCTION_ROAD,1912.0,1463.0,582.0,190.0
4,3fb61bbd29dbe96f17cb31f6f7bfcd66.jpg,CONSTRUCTION_ROAD,726.0,303.0,548.0,265.0
4,3fb61bbd29dbe96f17cb31f6f7bfcd66.jpg,CONSTRUCTION_ROAD,427.0,19.0,551.0,267.0
7,3fefa6ca6cbc3512fa92d0aa626cd552.jpg,GRAFFITI,1520.0,1391.0,554.0,408.0
6,3fefa6ca6cbc3512fa92d0aa626cd552.jpg,GARBAGE,1920.0,1718.0,432.0,147.0
7,3fefa6ca6cbc3512fa92d0aa626cd552.jpg,GRAFFITI,1498.0,1379.0,646.0,522.0
6,3fefa6ca6cbc3512fa92d0aa626cd552.jpg,GARBAGE,1378.0,1266.0,551.0,428.0
9,40568ab9daa461a79c9e5d08a130baa0.jpg,SAND_ON_ROAD,1786.0,1375.0,400.0,194.0
9,40568ab9daa461a79c9e5d08a130baa0.jpg,SAND_ON_ROAD,1571.0,1152.0,409.0,210.0
9,40568ab9daa461a79c9e5d08a130baa0.jpg,SAND_ON_ROAD,958.0,342.0,789.0,456.0
3,40568ab9daa461a79c9e5d08a130baa0.jpg,CLUTTER_SIDEWALK,1920.0,1460.0,682.0,329.0
3,40568ab9daa461a79c9e5d08a130baa0.jpg,CLUTTER_SIDEWALK,1373.0,661.0,750.0,417.0
3,40568ab9daa461a79c9e5d08a130baa0.jpg,CLUTTER_SIDEWALK,1173.0,798.0,448.0,253.0
9,40568ab9daa461a79c9e5d08a130baa0.jpg,SAND_ON_ROAD,622.0,2.0,894.0,477.0
8,408347f6771a0180813ef035be6e5138.jpg,POTHOLES,1661.0,1433.0,907.0,632.0
8,408347f6771a0180813ef035be6e5138.jpg,POTHOLES,1484.0,1044.0,200.0,49.0
0,408347f6771a0180813ef035be6e5138.jpg,BAD_BILLBOARD,1550.0,958.0,1061.0,552.0
8,408347f6771a0180813ef035be6e5138.jpg,POTHOLES,658.0,49.0,1031.0,570.0
8,408347f6771a0180813ef035be6e5138.jpg,POTHOLES,287.0,110.0,465.0,324.0
6,40e04e98317e450993712e89ae62f950.jpg,GARBAGE,1145.0,988.0,407.0,271.0
6,40e04e98317e450993712e89ae62f950.jpg,GARBAGE,1034.0,916.0,366.0,269.0
6,40f34446c449402c0806671313981836.jpg,GARBAGE,284.0,218.0,534.0,451.0
3,4103a80cd25bea22059bd91889c955ce.jpg,CLUTTER_SIDEWALK,1385.0,969.0,385.0,254.0
3,4103a80cd25bea22059bd91889c955ce.jpg,CLUTTER_SIDEWALK,700.0,240.0,379.0,243.0
3,4103a80cd25bea22059bd91889c955ce.jpg,CLUTTER_SIDEWALK,1124.0,653.0,381.0,246.0
3,4103a80cd25bea22059bd91889c955ce.jpg,CLUTTER_SIDEWALK,1785.0,1311.0,400.0,257.0
9,410d2f52272bd6dff5f834c162f03393.jpg,SAND_ON_ROAD,240.0,1.0,632.0,352.0
3,410d2f52272bd6dff5f834c162f03393.jpg,CLUTTER_SIDEWALK,1920.0,1692.0,685.0,389.0
3,410d2f52272bd6dff5f834c162f03393.jpg,CLUTTER_SIDEWALK,1168.0,495.0,660.0,366.0
3,410d2f52272bd6dff5f834c162f03393.jpg,CLUTTER_SIDEWALK,1262.0,1111.0,397.0,296.0
9,410d2f52272bd6dff5f834c162f03393.jpg,SAND_ON_ROAD,1907.0,1270.0,688.0,380.0
3,410d2f52272bd6dff5f834c162f03393.jpg,CLUTTER_SIDEWALK,663.0,26.0,654.0,353.0
3,410d2f52272bd6dff5f834c162f03393.jpg,CLUTTER_SIDEWALK,1479.0,967.0,660.0,380.0
7,4113fffd4607340a22dfaa58c317a5c0.jpg,GRAFFITI,781.0,616.0,716.0,532.0
6,4113fffd4607340a22dfaa58c317a5c0.jpg,GARBAGE,1660.0,1465.0,755.0,528.0
6,4113fffd4607340a22dfaa58c317a5c0.jpg,GARBAGE,1227.0,1045.0,744.0,546.0
6,4113fffd4607340a22dfaa58c317a5c0.jpg,GARBAGE,1719.0,1456.0,571.0,389.0
8,4152841e1a6322755fa7852fa7dcc6a5.jpg,POTHOLES,1048.0,844.0,996.0,539.0
6,416a54cba333e417228d360e1e4aa919.jpg,GARBAGE,486.0,353.0,947.0,775.0
6,4176cf7de9f1a4e33aeda055bef96343.jpg,GARBAGE,1456.0,1354.0,730.0,619.0
6,4176cf7de9f1a4e33aeda055bef96343.jpg,GARBAGE,1515.0,1361.0,477.0,338.0
3,41c39e59218d53bb434ea7264a9de991.jpg,CLUTTER_SIDEWALK,1374.0,868.0,572.0,388.0
3,41c39e59218d53bb434ea7264a9de991.jpg,CLUTTER_SIDEWALK,1786.0,1249.0,604.0,380.0
4,41d30f0788ae446d77c4afc3d54ce7bc.jpg,CONSTRUCTION_ROAD,609.0,33.0,725.0,175.0
4,41d30f0788ae446d77c4afc3d54ce7bc.jpg,CONSTRUCTION_ROAD,801.0,394.0,581.0,295.0
4,41d30f0788ae446d77c4afc3d54ce7bc.jpg,CONSTRUCTION_ROAD,1685.0,1234.0,609.0,253.0
